Vernier Format 2
ecg4.txt 10/19/2025 10:20:3
Run 1
Time	Potential	EKG	
4.325	0.334	0.010	
4.330	-0.230	0.030	
4.335	-0.096	0.024	
4.340	0.457	0.018	
4.345	-0.084	0.046	
4.350	-0.207	0.055	
4.355	0.412	0.045	
4.360	0.195	0.069	
4.365	-0.238	0.095	
4.370	0.195	0.085	
4.375	0.428	0.092	
4.380	-0.188	0.118	
4.385	-0.063	0.109	
4.390	0.511	0.093	
4.395	-0.052	0.110	
4.400	-0.198	0.108	
4.405	0.395	0.084	
4.410	0.190	0.093	
4.415	-0.236	0.105	
4.420	0.190	0.088	
4.425	0.445	0.090	
4.430	-0.172	0.116	
4.435	-0.040	0.111	
4.440	0.547	0.101	
4.445	-0.053	0.124	
4.450	-0.198	0.123	
4.455	0.405	0.098	
4.460	0.187	0.105	
4.465	-0.261	0.113	
4.470	0.140	0.087	
4.475	0.393	0.077	
4.480	-0.204	0.091	
4.485	-0.082	0.077	
4.490	0.471	0.060	
4.495	-0.081	0.077	
4.500	-0.215	0.075	
4.505	0.389	0.055	
4.510	0.166	0.068	
4.515	-0.253	0.084	
4.520	0.201	0.070	
4.525	0.450	0.077	
4.530	-0.183	0.109	
4.535	-0.053	0.106	
4.540	0.518	0.096	
4.545	-0.076	0.115	
4.550	-0.232	0.109	
4.555	0.337	0.077	
4.560	0.119	0.073	
4.565	-0.300	0.070	
4.570	0.070	0.037	
4.575	0.311	0.020	
4.580	-0.262	0.028	
4.585	-0.143	0.011	
4.590	0.392	-0.007	
4.595	-0.117	0.009	
4.600	-0.264	0.011	
4.605	0.297	-0.006	
4.610	0.096	0.006	
4.615	-0.308	0.019	
4.620	0.065	0.001	
4.625	0.311	-0.002	
4.630	-0.274	0.016	
4.635	-0.153	0.004	
4.640	0.402	-0.011	
4.645	-0.087	0.010	
4.650	-0.177	0.021	
4.655	0.648	0.032	
4.660	0.465	0.104	
4.665	-0.151	0.187	
4.670	0.261	0.212	
4.675	0.457	0.224	
4.680	-0.236	0.231	
4.685	-0.142	0.185	
4.690	0.380	0.122	
4.695	-0.140	0.090	
4.700	-0.277	0.050	
4.705	0.279	0.001	
4.710	0.084	-0.006	
4.715	-0.308	-0.002	
4.720	0.094	-0.020	
4.725	0.378	-0.013	
4.730	-0.221	0.022	
4.735	-0.098	0.027	
4.740	0.480	0.028	
4.745	-0.075	0.060	
4.750	-0.223	0.069	
4.755	0.392	0.055	
4.760	0.184	0.072	
4.765	-0.252	0.091	
4.770	0.207	0.078	
4.775	0.492	0.088	
4.780	-0.175	0.123	
4.785	-0.090	0.120	
4.790	0.491	0.103	
4.795	-0.089	0.112	
4.800	-0.247	0.099	
4.805	0.340	0.063	
4.810	0.148	0.061	
4.815	-0.279	0.065	
4.820	0.123	0.042	
4.825	0.410	0.040	
4.830	-0.218	0.065	
4.835	-0.096	0.060	
4.840	0.442	0.048	
4.845	-0.102	0.065	
4.850	-0.252	0.060	
4.855	0.328	0.034	
4.860	0.117	0.039	
4.865	-0.303	0.046	
4.870	0.073	0.022	
4.875	0.360	0.015	
4.880	-0.241	0.035	
4.885	-0.114	0.027	
4.890	0.495	0.019	
4.895	-0.061	0.050	
4.900	-0.218	0.062	
4.905	0.402	0.053	
4.910	0.184	0.074	
4.915	-0.273	0.094	
4.920	0.146	0.076	
4.925	0.437	0.075	
4.930	-0.209	0.098	
4.935	-0.087	0.088	
4.940	0.479	0.071	
4.945	-0.098	0.085	
4.950	-0.249	0.078	
4.955	0.320	0.048	
4.960	0.126	0.048	
4.965	-0.296	0.052	
4.970	0.087	0.027	
4.975	0.340	0.019	
4.980	-0.259	0.036	
4.985	-0.154	0.022	
4.990	0.370	0.002	
4.995	-0.145	0.012	
5.000	-0.291	0.005	
5.005	0.242	-0.022	
5.010	0.020	-0.021	
5.015	-0.364	-0.021	
5.020	-0.023	-0.050	
5.025	0.274	-0.062	
5.030	-0.236	-0.043	
5.035	-0.040	-0.037	
5.040	0.709	-0.009	
5.045	0.122	0.076	
5.050	-0.137	0.141	
5.055	0.460	0.161	
5.060	0.161	0.185	
5.065	-0.316	0.184	
5.070	0.040	0.130	
5.075	0.351	0.085	
5.080	-0.258	0.069	
5.085	-0.146	0.034	
5.090	0.389	0.003	
5.095	-0.140	0.010	
5.100	-0.276	0.004	
5.105	0.291	-0.018	
5.110	0.079	-0.008	
5.115	-0.314	0.005	
5.120	0.084	-0.011	
5.125	0.352	-0.008	
5.130	-0.232	0.021	
5.135	-0.098	0.022	
5.140	0.509	0.022	
5.145	-0.063	0.057	
5.150	-0.213	0.072	
5.155	0.404	0.062	
5.160	0.192	0.082	
5.165	-0.267	0.101	
5.170	0.157	0.083	
5.175	0.468	0.082	
5.180	-0.183	0.109	
5.185	-0.063	0.104	
5.190	0.544	0.093	
5.195	-0.043	0.116	
5.200	-0.209	0.117	
5.205	0.430	0.095	
5.210	0.216	0.106	
5.215	-0.252	0.121	
5.220	0.158	0.099	
5.225	0.459	0.095	
5.230	-0.198	0.116	
5.235	-0.099	0.103	
5.240	0.483	0.081	
5.245	-0.066	0.093	
5.250	-0.241	0.087	
5.255	0.349	0.058	
5.260	0.139	0.061	
5.265	-0.294	0.067	
5.270	0.102	0.041	
5.275	0.419	0.036	
5.280	-0.192	0.061	
5.285	-0.089	0.060	
5.290	0.508	0.055	
5.295	-0.058	0.082	
5.300	-0.209	0.089	
5.305	0.422	0.073	
5.310	0.213	0.091	
5.315	-0.258	0.111	
5.320	0.120	0.091	
5.325	0.418	0.083	
5.330	-0.218	0.098	
5.335	-0.114	0.081	
5.340	0.441	0.058	
5.345	-0.119	0.065	
5.350	-0.294	0.053	
5.355	0.253	0.016	
5.360	0.075	0.008	
5.365	-0.335	0.006	
5.370	-0.009	-0.024	
5.375	0.287	-0.038	
5.380	-0.273	-0.024	
5.385	-0.185	-0.033	
5.390	0.311	-0.047	
5.395	-0.156	-0.032	
5.400	-0.314	-0.033	
5.405	0.189	-0.055	
5.410	0.085	-0.049	
5.415	-0.267	-0.033	
5.420	0.248	-0.028	
5.425	0.596	0.018	
5.430	-0.162	0.096	
5.435	-0.096	0.125	
5.440	0.457	0.121	
5.445	-0.099	0.130	
5.450	-0.279	0.109	
5.455	0.273	0.061	
5.460	0.142	0.045	
5.465	-0.279	0.042	
5.470	0.102	0.018	
5.475	0.389	0.017	
5.480	-0.212	0.045	
5.485	-0.136	0.042	
5.490	0.419	0.030	
5.495	-0.101	0.046	
5.500	-0.250	0.044	
5.505	0.320	0.022	
5.510	0.168	0.033	
5.515	-0.262	0.050	
5.520	0.145	0.040	
5.525	0.413	0.048	
5.530	-0.209	0.078	
5.535	-0.098	0.074	
5.540	0.514	0.063	
5.545	-0.041	0.087	
5.550	-0.210	0.093	
5.555	0.430	0.077	
5.560	0.247	0.097	
5.565	-0.244	0.120	
5.570	0.158	0.105	
5.575	0.463	0.103	
5.580	-0.174	0.125	
5.585	-0.073	0.115	
5.590	0.512	0.098	
5.595	-0.041	0.113	
5.600	-0.210	0.110	
5.605	0.370	0.084	
5.610	0.209	0.090	
5.615	-0.259	0.100	
5.620	0.131	0.079	
5.625	0.431	0.074	
5.630	-0.204	0.094	
5.635	-0.137	0.081	
5.640	0.419	0.057	
5.645	-0.095	0.063	
5.650	-0.259	0.053	
5.655	0.276	0.022	
5.660	0.146	0.024	
5.665	-0.291	0.033	
5.670	0.038	0.013	
5.675	0.346	0.007	
5.680	-0.233	0.025	
5.685	-0.143	0.018	
5.690	0.410	0.006	
5.695	-0.108	0.025	
5.700	-0.287	0.025	
5.705	0.230	0.000	
5.710	0.072	-0.001	
5.715	-0.335	0.000	
5.720	-0.020	-0.028	
5.725	0.287	-0.040	
5.730	-0.270	-0.026	
5.735	-0.186	-0.035	
5.740	0.332	-0.047	
5.745	-0.140	-0.028	
5.750	-0.320	-0.027	
5.755	0.169	-0.049	
5.760	0.029	-0.049	
5.765	-0.351	-0.045	
5.770	-0.049	-0.069	
5.775	0.229	-0.078	
5.780	-0.296	-0.062	
5.785	-0.194	-0.069	
5.790	0.396	-0.073	
5.795	-0.075	-0.037	
5.800	-0.200	-0.011	
5.805	0.448	0.003	
5.810	0.232	0.052	
5.815	-0.290	0.095	
5.820	0.011	0.083	
5.825	0.270	0.062	
5.830	-0.282	0.053	
5.835	-0.197	0.016	
5.840	0.319	-0.022	
5.845	-0.149	-0.023	
5.850	-0.317	-0.033	
5.855	0.218	-0.058	
5.860	0.084	-0.050	
5.865	-0.313	-0.034	
5.870	0.021	-0.043	
5.875	0.352	-0.036	
5.880	-0.223	-0.003	
5.885	-0.134	0.003	
5.890	0.439	0.004	
5.895	-0.063	0.034	
5.900	-0.242	0.047	
5.905	0.348	0.035	
5.910	0.218	0.053	
5.915	-0.253	0.077	
5.920	0.110	0.066	
5.925	0.431	0.067	
5.930	-0.195	0.091	
5.935	-0.119	0.082	
5.940	0.460	0.064	
5.945	-0.044	0.078	
5.950	-0.215	0.078	
5.955	0.390	0.060	
5.960	0.255	0.077	
5.965	-0.262	0.101	
5.970	0.084	0.086	
5.975	0.393	0.076	
5.980	-0.220	0.087	
5.985	-0.153	0.067	
5.990	0.355	0.038	
5.995	-0.125	0.036	
6.000	-0.297	0.019	
6.005	0.218	-0.015	
6.010	0.094	-0.019	
6.015	-0.323	-0.013	
6.020	-0.009	-0.034	
6.025	0.314	-0.039	
6.030	-0.244	-0.017	
6.035	-0.154	-0.018	
6.040	0.410	-0.022	
6.045	-0.073	0.007	
6.050	-0.256	0.021	
6.055	0.322	0.012	
6.060	0.218	0.033	
6.065	-0.249	0.061	
6.070	0.093	0.054	
6.075	0.433	0.059	
6.080	-0.194	0.085	
6.085	-0.133	0.078	
6.090	0.430	0.059	
6.095	-0.076	0.069	
6.100	-0.265	0.062	
6.105	0.256	0.030	
6.110	0.131	0.027	
6.115	-0.308	0.030	
6.120	0.008	0.004	
6.125	0.344	-0.007	
6.130	-0.221	0.010	
6.135	-0.145	0.006	
6.140	0.387	-0.003	
6.145	-0.092	0.018	
6.150	-0.270	0.022	
6.155	0.256	0.003	
6.160	0.146	0.010	
6.165	-0.273	0.025	
6.170	0.053	0.012	
6.175	0.421	0.015	
6.180	-0.140	0.048	
6.185	0.014	0.063	
6.190	0.643	0.083	
6.195	0.037	0.139	
6.200	-0.223	0.164	
6.205	0.280	0.140	
6.210	0.131	0.124	
6.215	-0.291	0.105	
6.220	0.027	0.057	
6.225	0.346	0.027	
6.230	-0.227	0.031	
6.235	-0.156	0.014	
6.240	0.372	-0.004	
6.245	-0.098	0.010	
6.250	-0.288	0.010	
6.255	0.248	-0.011	
6.260	0.168	-0.002	
6.265	-0.270	0.017	
6.270	0.079	0.010	
6.275	0.407	0.018	
6.280	-0.200	0.051	
6.285	-0.119	0.052	
6.290	0.497	0.046	
6.295	-0.005	0.075	
6.300	-0.213	0.088	
6.305	0.381	0.076	
6.310	0.285	0.094	
6.315	-0.206	0.120	
6.320	0.165	0.113	
6.325	0.512	0.117	
6.330	-0.136	0.147	
6.335	-0.081	0.141	
6.340	0.532	0.124	
6.345	-0.003	0.137	
6.350	-0.206	0.133	
6.355	0.395	0.106	
6.360	0.285	0.113	
6.365	-0.213	0.130	
6.370	0.136	0.114	
6.375	0.442	0.109	
6.380	-0.182	0.124	
6.385	-0.130	0.107	
6.390	0.430	0.078	
6.395	-0.052	0.081	
6.400	-0.250	0.071	
6.405	0.312	0.042	
6.410	0.226	0.047	
6.415	-0.252	0.065	
6.420	0.102	0.054	
6.425	0.451	0.057	
6.430	-0.162	0.087	
6.435	-0.107	0.086	
6.440	0.482	0.075	
6.445	-0.024	0.094	
6.450	-0.230	0.096	
6.455	0.344	0.072	
6.460	0.247	0.080	
6.465	-0.256	0.096	
6.470	0.073	0.077	
6.475	0.436	0.069	
6.480	-0.188	0.087	
6.485	-0.143	0.076	
6.490	0.427	0.054	
6.495	-0.082	0.063	
6.500	-0.285	0.054	
6.505	0.255	0.022	
6.510	0.149	0.019	
6.515	-0.296	0.026	
6.520	0.018	0.005	
6.525	0.361	-0.002	
6.530	-0.220	0.020	
6.535	-0.169	0.015	
6.540	0.355	0.001	
6.545	-0.116	0.013	
6.550	-0.305	0.008	
6.555	0.212	-0.019	
6.560	0.195	-0.015	
6.565	-0.215	0.008	
6.570	0.299	0.021	
6.575	0.684	0.072	
6.580	-0.099	0.157	
6.585	-0.098	0.187	
6.590	0.433	0.174	
6.595	-0.099	0.166	
6.600	-0.302	0.129	
6.605	0.230	0.065	
6.610	0.120	0.034	
6.615	-0.316	0.020	
6.620	-0.035	-0.016	
6.625	0.314	-0.034	
6.630	-0.242	-0.020	
6.635	-0.195	-0.027	
6.640	0.364	-0.037	
6.645	-0.093	-0.015	
6.650	-0.267	-0.006	
6.655	0.297	-0.015	
6.660	0.207	0.008	
6.665	-0.259	0.038	
6.670	0.107	0.037	
6.675	0.463	0.049	
6.680	-0.165	0.086	
6.685	-0.096	0.090	
6.690	0.515	0.082	
6.695	-0.017	0.106	
6.700	-0.233	0.109	
6.705	0.331	0.084	
6.710	0.235	0.086	
6.715	-0.256	0.097	
6.720	0.076	0.075	
6.725	0.466	0.067	
6.730	-0.166	0.089	
6.735	-0.117	0.085	
6.740	0.477	0.070	
6.745	-0.029	0.088	
6.750	-0.233	0.088	
6.755	0.340	0.065	
6.760	0.239	0.074	
6.765	-0.267	0.089	
6.770	0.062	0.070	
6.775	0.450	0.062	
6.780	-0.188	0.082	
6.785	-0.145	0.074	
6.790	0.450	0.055	
6.795	-0.053	0.068	
6.800	-0.277	0.064	
6.805	0.273	0.036	
6.810	0.197	0.036	
6.815	-0.274	0.048	
6.820	0.052	0.031	
6.825	0.437	0.029	
6.830	-0.192	0.057	
6.835	-0.137	0.056	
6.840	0.459	0.045	
6.845	-0.043	0.065	
6.850	-0.258	0.069	
6.855	0.314	0.046	
6.860	0.210	0.053	
6.865	-0.273	0.068	
6.870	0.044	0.050	
6.875	0.416	0.042	
6.880	-0.201	0.062	
6.885	-0.157	0.053	
6.890	0.389	0.033	
6.895	-0.072	0.043	
6.900	-0.279	0.038	
6.905	0.255	0.011	
6.910	0.168	0.014	
6.915	-0.296	0.027	
6.920	0.000	0.008	
6.925	0.369	0.001	
6.930	-0.226	0.021	
6.935	-0.172	0.015	
6.940	0.412	0.002	
6.945	-0.011	0.025	
6.950	-0.188	0.041	
6.955	0.567	0.049	
6.960	0.534	0.113	
6.965	-0.140	0.192	
6.970	0.206	0.217	
6.975	0.501	0.225	
6.980	-0.191	0.234	
6.985	-0.180	0.193	
6.990	0.378	0.129	
6.995	-0.079	0.097	
7.000	-0.294	0.059	
7.005	0.213	0.009	
7.010	0.131	-0.005	
7.015	-0.310	-0.003	
7.020	-0.006	-0.025	
7.025	0.372	-0.028	
7.030	-0.217	-0.001	
7.035	-0.165	0.002	
7.040	0.424	-0.002	
7.045	-0.044	0.026	
7.050	-0.264	0.038	
7.055	0.296	0.024	
7.060	0.229	0.038	
7.065	-0.265	0.061	
7.070	0.061	0.050	
7.075	0.445	0.049	
7.080	-0.177	0.075	
7.085	-0.131	0.072	
7.090	0.486	0.060	
7.095	-0.017	0.081	
7.100	-0.235	0.086	
7.105	0.364	0.067	
7.110	0.294	0.082	
7.115	-0.239	0.107	
7.120	0.099	0.095	
7.125	0.508	0.094	
7.130	-0.149	0.120	
7.135	-0.122	0.115	
7.140	0.460	0.094	
7.145	-0.015	0.103	
7.150	-0.250	0.096	
7.155	0.285	0.065	
7.160	0.232	0.063	
7.165	-0.276	0.072	
7.170	0.018	0.049	
7.175	0.410	0.037	
7.180	-0.186	0.054	
7.185	-0.153	0.047	
7.190	0.451	0.033	
7.195	-0.034	0.053	
7.200	-0.246	0.060	
7.205	0.326	0.043	
7.210	0.274	0.058	
7.215	-0.242	0.084	
7.220	0.105	0.076	
7.225	0.508	0.080	
7.230	-0.145	0.113	
7.235	-0.116	0.112	
7.240	0.465	0.096	
7.245	-0.043	0.105	
7.250	-0.270	0.096	
7.255	0.258	0.058	
7.260	0.175	0.049	
7.265	-0.300	0.049	
7.270	-0.018	0.020	
7.275	0.372	0.003	
7.280	-0.221	0.018	
7.285	-0.180	0.010	
7.290	0.386	-0.005	
7.295	-0.096	0.012	
7.300	-0.314	0.012	
7.305	0.209	-0.014	
7.310	0.154	-0.012	
7.315	-0.313	0.000	
7.320	-0.041	-0.017	
7.325	0.326	-0.026	
7.330	-0.224	-0.007	
7.335	-0.149	-0.010	
7.340	0.567	-0.007	
7.345	0.143	0.048	
7.350	-0.180	0.097	
7.355	0.367	0.110	
7.360	0.261	0.134	
7.365	-0.297	0.148	
7.370	-0.064	0.109	
7.375	0.276	0.063	
7.380	-0.252	0.040	
7.385	-0.223	0.000	
7.390	0.311	-0.037	
7.395	-0.095	-0.035	
7.400	-0.299	-0.035	
7.405	0.168	-0.053	
7.410	0.111	-0.045	
7.415	-0.323	-0.030	
7.420	-0.047	-0.044	
7.425	0.338	-0.046	
7.430	-0.213	-0.020	
7.435	-0.185	-0.016	
7.440	0.376	-0.020	
7.445	-0.060	0.005	
7.450	-0.282	0.015	
7.455	0.209	-0.002	
7.460	0.158	0.004	
7.465	-0.299	0.016	
7.470	-0.012	-0.001	
7.475	0.383	-0.007	
7.480	-0.192	0.017	
7.485	-0.165	0.018	
7.490	0.419	0.011	
7.495	-0.031	0.035	
7.500	-0.265	0.044	
7.505	0.285	0.028	
7.510	0.264	0.041	
7.515	-0.256	0.066	
7.520	0.029	0.055	
7.525	0.428	0.051	
7.530	-0.185	0.071	
7.535	-0.163	0.064	
7.540	0.395	0.043	
7.545	-0.037	0.052	
7.550	-0.271	0.049	
7.555	0.245	0.023	
7.560	0.232	0.027	
7.565	-0.270	0.044	
7.570	-0.002	0.030	
7.575	0.396	0.023	
7.580	-0.201	0.043	
7.585	-0.178	0.036	
7.590	0.393	0.018	
7.595	-0.047	0.032	
7.600	-0.288	0.034	
7.605	0.233	0.010	
7.610	0.230	0.015	
7.615	-0.267	0.035	
7.620	0.026	0.025	
7.625	0.430	0.026	
7.630	-0.201	0.053	
7.635	-0.192	0.049	
7.640	0.366	0.028	
7.645	-0.055	0.034	
7.650	-0.303	0.029	
7.655	0.181	-0.001	
7.660	0.171	-0.005	
7.665	-0.285	0.005	
7.670	-0.040	-0.011	
7.675	0.351	-0.018	
7.680	-0.230	0.002	
7.685	-0.212	-0.003	
7.690	0.346	-0.020	
7.695	-0.076	-0.005	
7.700	-0.308	-0.003	
7.705	0.157	-0.026	
7.710	0.133	-0.026	
7.715	-0.303	-0.016	
7.720	-0.006	-0.030	
7.725	0.488	-0.023	
7.730	-0.082	0.025	
7.735	-0.069	0.056	
7.740	0.532	0.075	
7.745	-0.020	0.116	
7.750	-0.302	0.123	
7.755	0.126	0.081	
7.760	0.114	0.049	
7.765	-0.322	0.025	
7.770	-0.069	-0.019	
7.775	0.335	-0.042	
7.780	-0.213	-0.028	
7.785	-0.201	-0.030	
7.790	0.363	-0.037	
7.795	-0.047	-0.011	
7.800	-0.299	0.002	
7.805	0.218	-0.012	
7.810	0.203	-0.001	
7.815	-0.270	0.021	
7.820	0.015	0.013	
7.825	0.433	0.016	
7.830	-0.157	0.048	
7.835	-0.149	0.053	
7.840	0.462	0.046	
7.845	0.033	0.071	
7.850	-0.207	0.086	
7.855	0.364	0.076	
7.860	0.341	0.097	
7.865	-0.215	0.128	
7.870	0.093	0.120	
7.875	0.550	0.118	
7.880	-0.101	0.145	
7.885	-0.082	0.144	
7.890	0.550	0.130	
7.895	0.084	0.150	
7.900	-0.210	0.156	
7.905	0.373	0.131	
7.910	0.380	0.137	
7.915	-0.206	0.158	
7.920	0.075	0.141	
7.925	0.477	0.126	
7.930	-0.156	0.135	
7.935	-0.148	0.116	
7.940	0.451	0.085	
7.945	0.026	0.090	
7.950	-0.235	0.088	
7.955	0.274	0.063	
7.960	0.265	0.066	
7.965	-0.255	0.081	
7.970	0.032	0.063	
7.975	0.450	0.055	
7.980	-0.171	0.076	
7.985	-0.169	0.069	
7.990	0.419	0.049	
7.995	-0.002	0.061	
8.000	-0.244	0.063	
8.005	0.279	0.043	
8.010	0.293	0.053	
8.015	-0.244	0.077	
8.020	0.006	0.066	
8.025	0.421	0.057	
8.030	-0.180	0.073	
8.035	-0.191	0.061	
8.040	0.351	0.034	
8.045	-0.053	0.036	
8.050	-0.303	0.027	
8.055	0.166	-0.005	
8.060	0.174	-0.010	
8.065	-0.297	-0.001	
8.070	-0.049	-0.018	
8.075	0.354	-0.025	
8.080	-0.218	-0.004	
8.085	-0.224	-0.006	
8.090	0.282	-0.024	
8.095	-0.089	-0.017	
8.100	-0.317	-0.020	
8.105	0.212	-0.042	
8.110	0.331	-0.024	
8.115	-0.162	0.022	
8.120	0.158	0.048	
8.125	0.512	0.083	
8.130	-0.172	0.131	
8.135	-0.206	0.129	
8.140	0.283	0.090	
8.145	-0.107	0.066	
8.150	-0.332	0.030	
8.155	0.128	-0.023	
8.160	0.169	-0.040	
8.165	-0.303	-0.034	
8.170	-0.061	-0.048	
8.175	0.363	-0.049	
8.180	-0.198	-0.018	
8.185	-0.203	-0.011	
8.190	0.352	-0.017	
8.195	-0.031	0.005	
8.200	-0.274	0.015	
8.205	0.235	0.002	
8.210	0.287	0.017	
8.215	-0.244	0.047	
8.220	0.017	0.045	
8.225	0.480	0.048	
8.230	-0.127	0.080	
8.235	-0.149	0.084	
8.240	0.447	0.072	
8.245	0.033	0.088	
8.250	-0.242	0.093	
8.255	0.302	0.071	
8.260	0.351	0.080	
8.265	-0.215	0.106	
8.270	0.040	0.097	
8.275	0.514	0.093	
8.280	-0.105	0.118	
8.285	-0.114	0.117	
8.290	0.474	0.101	
8.295	0.041	0.115	
8.300	-0.236	0.116	
8.305	0.297	0.088	
8.310	0.312	0.090	
8.315	-0.239	0.105	
8.320	0.012	0.086	
8.325	0.448	0.072	
8.330	-0.145	0.087	
8.335	-0.163	0.078	
8.340	0.430	0.057	
8.345	0.037	0.070	
8.350	-0.265	0.075	
8.355	0.227	0.051	
8.360	0.288	0.052	
8.365	-0.241	0.068	
8.370	0.000	0.055	
8.375	0.463	0.049	
8.380	-0.133	0.073	
8.385	-0.156	0.074	
8.390	0.454	0.061	
8.395	0.018	0.079	
8.400	-0.268	0.083	
8.405	0.218	0.056	
8.410	0.247	0.052	
8.415	-0.261	0.061	
8.420	-0.029	0.040	
8.425	0.380	0.025	
8.430	-0.191	0.038	
8.435	-0.218	0.027	
8.440	0.331	0.003	
8.445	-0.040	0.010	
8.450	-0.293	0.009	
8.455	0.151	-0.015	
8.460	0.174	-0.015	
8.465	-0.294	-0.003	
8.470	-0.076	-0.020	
8.475	0.337	-0.029	
8.480	-0.206	-0.010	
8.485	-0.215	-0.012	
8.490	0.431	-0.021	
8.495	0.133	0.015	
8.500	-0.143	0.055	
8.505	0.442	0.078	
8.510	0.390	0.127	
8.515	-0.239	0.173	
8.520	-0.041	0.158	
8.525	0.363	0.123	
8.530	-0.200	0.106	
8.535	-0.229	0.065	
8.540	0.300	0.017	
8.545	-0.066	0.004	
8.550	-0.328	-0.010	
8.555	0.139	-0.042	
8.560	0.213	-0.043	
8.565	-0.297	-0.023	
8.570	-0.070	-0.029	
8.575	0.376	-0.030	
8.580	-0.175	-0.002	
8.585	-0.197	0.005	
8.590	0.363	-0.002	
8.595	0.004	0.019	
8.600	-0.273	0.031	
8.605	0.229	0.016	
8.610	0.308	0.029	
8.615	-0.224	0.058	
8.620	0.017	0.056	
8.625	0.460	0.057	
8.630	-0.136	0.084	
8.635	-0.151	0.084	
8.640	0.469	0.069	
8.645	0.079	0.090	
8.650	-0.241	0.101	
8.655	0.294	0.083	
8.660	0.325	0.090	
8.665	-0.230	0.109	
8.670	0.018	0.093	
8.675	0.486	0.082	
8.680	-0.151	0.100	
8.685	-0.188	0.090	
8.690	0.387	0.062	
8.695	0.004	0.064	
8.700	-0.271	0.059	
8.705	0.198	0.030	
8.710	0.241	0.027	
8.715	-0.268	0.040	
8.720	-0.043	0.023	
8.725	0.444	0.014	
8.730	-0.159	0.039	
8.735	-0.197	0.041	
8.740	0.390	0.027	
8.745	0.015	0.043	
8.750	-0.262	0.050	
8.755	0.229	0.031	
8.760	0.291	0.039	
8.765	-0.241	0.061	
8.770	-0.012	0.052	
8.775	0.469	0.047	
8.780	-0.154	0.072	
8.785	-0.200	0.069	
8.790	0.389	0.047	
8.795	0.003	0.054	
8.800	-0.296	0.053	
8.805	0.140	0.021	
8.810	0.216	0.011	
8.815	-0.293	0.017	
8.820	-0.087	-0.004	
8.825	0.335	-0.020	
8.830	-0.207	-0.007	
8.835	-0.253	-0.014	
8.840	0.294	-0.035	
8.845	-0.047	-0.025	
8.850	-0.332	-0.022	
8.855	0.101	-0.044	
8.860	0.177	-0.045	
8.865	-0.306	-0.031	
8.870	-0.084	-0.042	
8.875	0.427	-0.042	
8.880	-0.099	-0.003	
8.885	-0.066	0.024	
8.890	0.665	0.053	
8.895	0.258	0.128	
8.900	-0.186	0.187	
8.905	0.245	0.187	
8.910	0.239	0.178	
8.915	-0.297	0.160	
8.920	-0.098	0.101	
8.925	0.331	0.046	
8.930	-0.204	0.027	
8.935	-0.246	-0.002	
8.940	0.293	-0.035	
8.945	-0.034	-0.030	
8.950	-0.306	-0.026	
8.955	0.148	-0.042	
8.960	0.265	-0.031	
8.965	-0.258	0.000	
8.970	-0.044	0.002	
8.975	0.419	0.005	
8.980	-0.163	0.035	
8.985	-0.218	0.038	
8.990	0.349	0.020	
8.995	0.018	0.031	
9.000	-0.276	0.036	
9.005	0.187	0.015	
9.010	0.285	0.020	
9.015	-0.247	0.042	
9.020	-0.031	0.034	
9.025	0.463	0.031	
9.030	-0.125	0.060	
9.035	-0.177	0.064	
9.040	0.413	0.052	
9.045	0.072	0.069	
9.050	-0.247	0.079	
9.055	0.282	0.063	
9.060	0.392	0.076	
9.065	-0.213	0.108	
9.070	-0.002	0.102	
9.075	0.503	0.093	
9.080	-0.111	0.113	
9.085	-0.177	0.107	
9.090	0.421	0.082	
9.095	0.058	0.088	
9.100	-0.264	0.087	
9.105	0.230	0.060	
9.110	0.354	0.061	
9.115	-0.213	0.083	
9.120	-0.009	0.075	
9.125	0.482	0.069	
9.130	-0.113	0.092	
9.135	-0.160	0.091	
9.140	0.434	0.073	
9.145	0.085	0.088	
9.150	-0.249	0.095	
9.155	0.256	0.074	
9.160	0.366	0.079	
9.165	-0.215	0.103	
9.170	-0.020	0.091	
9.175	0.454	0.078	
9.180	-0.146	0.091	
9.185	-0.209	0.079	
9.190	0.351	0.048	
9.195	0.024	0.048	
9.200	-0.281	0.045	
9.205	0.158	0.017	
9.210	0.250	0.014	
9.215	-0.264	0.028	
9.220	-0.069	0.014	
9.225	0.410	0.004	
9.230	-0.160	0.026	
9.235	-0.224	0.026	
9.240	0.343	0.009	
9.245	-0.015	0.019	
9.250	-0.317	0.021	
9.255	0.091	-0.008	
9.260	0.253	-0.015	
9.265	-0.241	0.000	
9.270	0.043	-0.001	
9.275	0.666	0.023	
9.280	0.008	0.094	
9.285	-0.105	0.138	
9.290	0.450	0.146	
9.295	0.035	0.161	
9.300	-0.322	0.148	
9.305	0.079	0.090	
9.310	0.215	0.047	
9.315	-0.290	0.027	
9.320	-0.108	-0.009	
9.325	0.358	-0.032	
9.330	-0.163	-0.017	
9.335	-0.212	-0.015	
9.340	0.360	-0.021	
9.345	0.008	0.003	
9.350	-0.293	0.018	
9.355	0.175	0.004	
9.360	0.334	0.014	
9.365	-0.227	0.045	
9.370	-0.017	0.045	
9.375	0.508	0.049	
9.380	-0.102	0.083	
9.385	-0.177	0.090	
9.390	0.469	0.078	
9.395	0.131	0.098	
9.400	-0.242	0.113	
9.405	0.245	0.094	
9.410	0.392	0.097	
